date,coupe,pickup,sedan,suv,crossover,isPartial
2019-07-17 02:00:00,9,12,6,15,3,False
2019-07-17 03:00:00,9,11,6,14,3,False
2019-07-17 04:00:00,8,9,5,11,3,False
2019-07-17 05:00:00,9,7,4,9,2,False
2019-07-17 06:00:00,11,6,4,9,2,False
2019-07-17 07:00:00,12,5,4,8,2,False
2019-07-17 08:00:00,13,5,4,7,2,False
2019-07-17 09:00:00,14,5,4,8,2,False
2019-07-17 10:00:00,14,5,4,8,2,False
2019-07-17 11:00:00,15,6,4,9,2,False
2019-07-17 12:00:00,14,7,5,10,2,False
2019-07-17 13:00:00,14,8,5,10,2,False
2019-07-17 14:00:00,14,9,5,10,2,False
2019-07-17 15:00:00,15,10,5,11,2,False
2019-07-17 16:00:00,17,10,5,11,2,False
2019-07-17 17:00:00,18,10,5,12,3,False
2019-07-17 18:00:00,21,10,6,13,3,False
2019-07-17 19:00:00,28,11,6,14,3,False
2019-07-17 20:00:00,32,11,6,14,3,False
2019-07-17 21:00:00,24,12,7,15,3,False
2019-07-17 22:00:00,18,13,7,16,3,False
2019-07-17 23:00:00,14,13,7,16,3,False
2019-07-18 00:00:00,12,13,7,16,3,False
2019-07-18 01:00:00,10,13,7,16,3,False
2019-07-18 02:00:00,9,12,5,15,3,False
2019-07-18 03:00:00,8,11,5,14,3,False
2019-07-18 04:00:00,9,9,5,11,3,False
2019-07-18 05:00:00,11,7,5,11,3,False
2019-07-18 06:00:00,11,6,4,9,2,False
2019-07-18 07:00:00,12,6,4,9,2,False
2019-07-18 08:00:00,13,5,4,8,2,False
2019-07-18 09:00:00,14,5,4,9,2,False
2019-07-18 10:00:00,15,6,4,9,2,False
2019-07-18 11:00:00,15,6,4,9,2,False
2019-07-18 12:00:00,14,7,5,10,2,False
2019-07-18 13:00:00,13,8,5,10,2,False
2019-07-18 14:00:00,13,9,5,10,2,False
2019-07-18 15:00:00,14,9,5,11,2,False
2019-07-18 16:00:00,15,10,5,11,2,False
2019-07-18 17:00:00,17,10,5,12,2,False
2019-07-18 18:00:00,19,10,6,13,3,False
2019-07-18 19:00:00,19,11,6,14,3,False
2019-07-18 20:00:00,20,11,6,14,3,False
2019-07-18 21:00:00,18,12,6,15,3,False
2019-07-18 22:00:00,16,12,7,16,3,False
2019-07-18 23:00:00,14,13,8,16,3,False
2019-07-19 00:00:00,12,14,8,17,3,False
2019-07-19 01:00:00,10,13,7,17,3,False
2019-07-19 02:00:00,10,12,6,17,3,False
2019-07-19 03:00:00,9,11,6,16,3,False
2019-07-19 04:00:00,9,9,5,12,3,False
2019-07-19 05:00:00,11,7,4,10,2,False
2019-07-19 06:00:00,12,6,4,9,2,False
2019-07-19 07:00:00,13,5,4,8,2,False
2019-07-19 08:00:00,15,5,3,9,2,False
2019-07-19 09:00:00,16,5,4,9,2,False
2019-07-19 10:00:00,18,5,4,9,2,False
2019-07-19 11:00:00,18,6,5,10,2,False
2019-07-19 12:00:00,17,7,5,10,2,False
2019-07-19 13:00:00,17,8,5,10,2,False
2019-07-19 14:00:00,18,9,5,11,2,False
2019-07-19 15:00:00,19,10,5,11,2,False
2019-07-19 16:00:00,21,10,5,12,2,False
2019-07-19 17:00:00,26,11,6,13,2,False
2019-07-19 18:00:00,38,11,6,13,3,False
2019-07-19 19:00:00,71,11,6,14,3,False
2019-07-19 20:00:00,100,11,6,15,3,False
2019-07-19 21:00:00,80,12,6,15,3,False
2019-07-19 22:00:00,38,12,7,17,3,False
2019-07-19 23:00:00,26,13,7,17,3,False
2019-07-20 00:00:00,19,13,7,17,3,False
2019-07-20 01:00:00,14,13,7,17,3,False
2019-07-20 02:00:00,12,12,6,16,3,False
2019-07-20 03:00:00,13,12,6,16,3,False
2019-07-20 04:00:00,12,9,5,13,3,False
2019-07-20 05:00:00,15,8,4,11,3,False
2019-07-20 06:00:00,18,7,4,10,2,False
2019-07-20 07:00:00,19,6,4,9,2,False
2019-07-20 08:00:00,20,5,4,9,2,False
2019-07-20 09:00:00,20,6,4,9,2,False
2019-07-20 10:00:00,20,6,4,10,2,False
2019-07-20 11:00:00,19,6,4,10,2,False
2019-07-20 12:00:00,18,8,5,12,2,False
2019-07-20 13:00:00,17,8,5,13,2,False
2019-07-20 14:00:00,17,10,5,13,2,False
2019-07-20 15:00:00,17,10,6,14,2,False
2019-07-20 16:00:00,18,10,6,14,3,False
2019-07-20 17:00:00,18,11,6,15,3,False
2019-07-20 18:00:00,20,11,6,16,3,False
2019-07-20 19:00:00,20,11,6,16,3,False
2019-07-20 20:00:00,21,11,7,17,3,False
2019-07-20 21:00:00,20,11,7,17,3,False
2019-07-20 22:00:00,19,12,7,18,4,False
2019-07-20 23:00:00,16,12,7,17,4,False
2019-07-21 00:00:00,13,13,7,18,3,False
2019-07-21 01:00:00,10,12,6,17,3,False
2019-07-21 02:00:00,9,12,6,17,3,False
2019-07-21 03:00:00,9,11,6,16,3,False
2019-07-21 04:00:00,8,9,5,13,3,False
2019-07-21 05:00:00,9,8,5,12,3,False
2019-07-21 06:00:00,10,7,5,14,3,False
2019-07-21 07:00:00,11,6,4,10,2,False
2019-07-21 08:00:00,12,6,4,10,2,False
2019-07-21 09:00:00,14,6,4,11,2,False
2019-07-21 10:00:00,14,6,4,10,2,False
2019-07-21 11:00:00,14,6,4,11,2,False
2019-07-21 12:00:00,14,8,5,12,2,False
2019-07-21 13:00:00,14,8,5,13,2,False
2019-07-21 14:00:00,13,9,5,13,2,False
2019-07-21 15:00:00,14,10,5,14,2,False
2019-07-21 16:00:00,15,10,5,15,3,False
2019-07-21 17:00:00,16,11,6,15,3,False
2019-07-21 18:00:00,17,12,6,16,3,False
2019-07-21 19:00:00,18,12,6,17,3,False
2019-07-21 20:00:00,18,12,6,17,3,False
2019-07-21 21:00:00,17,13,6,17,3,False
2019-07-21 22:00:00,15,13,7,17,3,False
2019-07-21 23:00:00,13,14,7,17,3,False
2019-07-22 00:00:00,11,14,7,18,3,False
2019-07-22 01:00:00,9,13,6,17,3,False
2019-07-22 02:00:00,8,13,6,16,3,False
2019-07-22 03:00:00,8,12,6,15,3,False
2019-07-22 04:00:00,7,10,4,12,3,False
2019-07-22 05:00:00,8,8,4,10,2,False
2019-07-22 06:00:00,9,6,3,8,2,False
2019-07-22 07:00:00,10,5,3,8,2,False
2019-07-22 08:00:00,11,5,3,8,2,False
2019-07-22 09:00:00,11,5,3,7,2,False
2019-07-22 10:00:00,13,5,4,8,2,False
2019-07-22 11:00:00,12,6,4,9,2,False
2019-07-22 12:00:00,11,7,4,9,2,False
2019-07-22 13:00:00,11,8,5,9,2,False
2019-07-22 14:00:00,12,9,5,10,2,False
2019-07-22 15:00:00,12,10,5,11,2,False
2019-07-22 16:00:00,12,11,5,11,2,False
2019-07-22 17:00:00,13,11,5,12,2,False
2019-07-22 18:00:00,14,11,6,13,3,False
2019-07-22 19:00:00,15,11,6,13,3,False
2019-07-22 20:00:00,15,12,6,14,3,False
2019-07-22 21:00:00,15,13,6,15,3,False
2019-07-22 22:00:00,13,13,7,16,3,False
2019-07-22 23:00:00,11,14,7,17,3,False
2019-07-23 00:00:00,11,14,8,17,3,False
2019-07-23 00:00:00,58,72,42,89,18,False
2019-07-23 01:00:00,45,69,37,87,18,False
2019-07-23 02:00:00,44,64,33,82,17,False
2019-07-23 03:00:00,40,63,28,74,17,False
2019-07-23 04:00:00,39,48,25,59,15,False
2019-07-23 05:00:00,43,40,21,50,12,False
2019-07-23 06:00:00,48,34,20,44,11,False
2019-07-23 07:00:00,54,28,18,41,10,False
2019-07-23 08:00:00,59,26,18,39,9,False
2019-07-23 09:00:00,61,27,19,41,9,False
2019-07-23 10:00:00,63,29,20,44,9,False
2019-07-23 11:00:00,62,33,22,48,10,False
2019-07-23 12:00:00,61,39,24,49,10,False
2019-07-23 13:00:00,61,43,25,50,11,False
2019-07-23 14:00:00,59,48,26,53,11,False
2019-07-23 15:00:00,62,52,27,55,12,False
2019-07-23 16:00:00,65,54,28,57,12,False
2019-07-23 17:00:00,66,57,29,62,13,False
2019-07-23 18:00:00,74,56,31,65,14,False
2019-07-23 19:00:00,77,58,32,67,15,False
2019-07-23 20:00:00,78,60,33,71,15,False
2019-07-23 21:00:00,77,64,34,74,16,False
2019-07-23 22:00:00,69,68,36,79,17,False
2019-07-23 23:00:00,59,71,37,84,18,False
2019-07-24 00:00:00,57,74,41,89,17,False
2019-07-24 01:00:00,46,70,36,86,17,False
2019-07-24 02:00:00,43,65,31,78,17,False
2019-07-24 03:00:00,40,62,28,74,17,False
2019-07-24 04:00:00,38,48,24,58,15,False
2019-07-24 05:00:00,44,40,21,50,13,False
2019-07-24 06:00:00,48,32,19,43,11,False
2019-07-24 07:00:00,54,27,18,40,9,False
2019-07-24 08:00:00,58,27,17,39,9,False
2019-07-24 09:00:00,60,26,19,42,8,False
2019-07-24 10:00:00,63,28,20,44,10,False
2019-07-24 11:00:00,61,33,22,46,10,False
2019-07-24 12:00:00,62,38,24,49,10,False
2019-07-24 13:00:00,60,42,24,50,11,False
2019-07-24 14:00:00,60,46,26,52,12,False
2019-07-24 15:00:00,64,49,27,55,11,False
2019-07-24 16:00:00,67,52,28,59,12,False
2019-07-24 17:00:00,67,54,30,61,13,False
2019-07-24 18:00:00,74,55,30,65,13,False
2019-07-24 19:00:00,79,56,31,67,15,False
2019-07-24 20:00:00,81,59,33,70,14,False
2019-07-24 21:00:00,77,61,33,73,16,False
2019-07-24 22:00:00,69,66,35,81,16,False
2019-07-24 23:00:00,60,71,36,84,18,False
2019-07-25 00:00:00,57,71,40,87,17,False
2019-07-25 01:00:00,47,66,34,86,18,False
2019-07-25 02:00:00,44,65,30,78,17,False
2019-07-25 03:00:00,41,61,28,74,17,False
2019-07-25 04:00:00,40,49,24,59,13,False
2019-07-25 05:00:00,44,41,23,54,14,False
2019-07-25 06:00:00,47,33,21,47,12,False
2019-07-25 07:00:00,52,29,21,44,11,False
2019-07-25 08:00:00,59,26,21,44,10,False
2019-07-25 09:00:00,60,26,20,45,9,False
2019-07-25 10:00:00,60,29,21,50,10,False
2019-07-25 11:00:00,61,35,24,52,10,False
2019-07-25 12:00:00,60,38,23,51,10,False
2019-07-25 13:00:00,58,43,25,51,11,False
2019-07-25 14:00:00,58,47,26,53,11,False
2019-07-25 15:00:00,61,51,27,59,12,False
2019-07-25 16:00:00,64,53,28,59,12,False
2019-07-25 17:00:00,66,53,29,64,13,False
2019-07-25 18:00:00,73,54,29,66,14,False
2019-07-25 19:00:00,78,56,30,70,14,False
2019-07-25 20:00:00,81,58,32,72,15,False
2019-07-25 21:00:00,77,61,34,78,16,False
2019-07-25 22:00:00,71,66,38,87,17,False
2019-07-25 23:00:00,65,69,43,93,18,False
2019-07-26 00:00:00,56,70,41,91,17,False
2019-07-26 01:00:00,49,66,34,84,17,False
2019-07-26 02:00:00,47,63,32,84,18,False
2019-07-26 03:00:00,39,58,27,73,16,False
2019-07-26 04:00:00,40,47,24,58,15,False
2019-07-26 05:00:00,44,38,20,51,13,False
2019-07-26 06:00:00,50,31,19,45,10,False
2019-07-26 07:00:00,56,28,18,42,9,False
2019-07-26 08:00:00,60,26,18,42,9,False
2019-07-26 09:00:00,65,28,20,46,10,False
2019-07-26 10:00:00,65,30,21,47,9,False
2019-07-26 11:00:00,65,33,23,50,9,False
2019-07-26 12:00:00,64,39,25,54,11,False
2019-07-26 13:00:00,64,44,26,55,11,False
2019-07-26 14:00:00,62,48,27,57,11,False
2019-07-26 15:00:00,64,51,27,61,12,False
2019-07-26 16:00:00,69,54,29,63,12,False
2019-07-26 17:00:00,72,55,30,70,13,False
2019-07-26 18:00:00,78,58,32,73,14,False
2019-07-26 19:00:00,83,58,34,75,14,False
2019-07-26 20:00:00,87,57,34,78,15,False
2019-07-26 21:00:00,83,63,34,81,15,False
2019-07-26 22:00:00,74,66,36,88,17,False
2019-07-26 23:00:00,63,67,38,93,17,False
2019-07-27 00:00:00,59,70,40,94,17,False
2019-07-27 01:00:00,50,67,36,93,17,False
2019-07-27 02:00:00,48,64,33,90,17,False
2019-07-27 03:00:00,42,59,30,82,15,False
2019-07-27 04:00:00,39,48,26,69,15,False
2019-07-27 05:00:00,44,41,23,59,13,False
2019-07-27 06:00:00,53,34,21,53,11,False
2019-07-27 07:00:00,62,30,19,52,11,False
2019-07-27 08:00:00,68,29,20,52,9,False
2019-07-27 09:00:00,72,27,21,52,9,False
2019-07-27 10:00:00,73,30,22,54,9,False
2019-07-27 11:00:00,74,34,23,58,10,False
2019-07-27 12:00:00,73,41,25,63,11,False
2019-07-27 13:00:00,70,46,27,68,12,False
2019-07-27 14:00:00,69,50,28,70,12,False
2019-07-27 15:00:00,73,53,29,75,12,False
2019-07-27 16:00:00,77,56,30,78,14,False
2019-07-27 17:00:00,81,58,31,82,14,False
2019-07-27 18:00:00,87,59,32,86,15,False
2019-07-27 19:00:00,92,59,34,91,15,False
2019-07-27 20:00:00,94,61,35,93,16,False
2019-07-27 21:00:00,91,62,35,92,17,False
2019-07-27 22:00:00,82,63,37,96,17,False
2019-07-27 23:00:00,68,68,37,98,17,False
2019-07-28 00:00:00,62,70,40,100,19,False
2019-07-28 01:00:00,53,68,32,90,16,False
2019-07-28 02:00:00,50,65,36,94,18,False
2019-07-28 03:00:00,45,61,33,93,20,False
2019-07-28 04:00:00,41,54,28,81,18,False
2019-07-28 05:00:00,42,42,23,64,14,False
2019-07-28 06:00:00,45,35,20,55,11,False
2019-07-28 07:00:00,55,32,18,57,11,False
2019-07-28 08:00:00,63,36,20,56,10,False
2019-07-28 09:00:00,66,37,20,56,10,False
2019-07-28 10:00:00,67,51,20,59,10,False
2019-07-28 11:00:00,72,51,24,61,11,False
2019-07-28 12:00:00,68,58,25,66,11,False
2019-07-28 13:00:00,68,47,27,69,11,False
2019-07-28 14:00:00,69,51,27,71,12,False
2019-07-28 15:00:00,74,53,28,74,13,False
2019-07-28 16:00:00,80,54,28,79,13,False
2019-07-28 17:00:00,84,57,29,84,14,False
2019-07-28 18:00:00,96,57,31,85,14,False
2019-07-28 19:00:00,95,58,32,86,15,False
2019-07-28 20:00:00,92,62,32,93,16,False
2019-07-28 21:00:00,90,66,34,90,16,False
2019-07-28 22:00:00,76,70,36,98,17,False
2019-07-28 23:00:00,63,73,37,93,18,False
2019-07-29 00:00:00,58,80,41,100,18,False
2019-07-29 01:00:00,47,73,32,87,17,False
2019-07-29 02:00:00,42,67,30,82,17,False
2019-07-29 03:00:00,40,58,27,71,16,False
2019-07-29 04:00:00,38,49,23,59,14,False
2019-07-29 05:00:00,41,40,21,51,13,False
2019-07-29 06:00:00,47,32,20,46,11,False
2019-07-29 07:00:00,55,28,19,42,10,False
2019-07-29 08:00:00,58,28,19,43,9,False
2019-07-29 09:00:00,59,28,18,45,9,False
2019-07-29 10:00:00,63,29,20,47,9,False
2019-07-29 11:00:00,61,33,22,52,10,False
2019-07-29 12:00:00,61,39,24,50,10,False
2019-07-29 13:00:00,59,46,25,52,11,False
2019-07-29 14:00:00,60,51,26,54,11,False
2019-07-29 15:00:00,63,55,27,57,12,False
2019-07-29 16:00:00,66,57,29,61,13,False
2019-07-29 17:00:00,68,60,28,64,13,False
2019-07-29 18:00:00,75,59,30,68,13,False
2019-07-29 19:00:00,78,61,31,72,14,False
2019-07-29 20:00:00,82,64,33,73,15,False
2019-07-29 21:00:00,77,67,36,78,16,False
2019-07-29 22:00:00,69,72,38,84,17,False
2019-07-29 23:00:00,58,73,39,84,17,False
2019-07-30 00:00:00,56,76,41,88,18,False
2019-07-30 00:00:00,57,77,41,89,19,False
2019-07-30 01:00:00,48,72,38,86,18,False
2019-07-30 02:00:00,45,65,34,82,17,False
2019-07-30 03:00:00,42,59,29,76,16,False
2019-07-30 04:00:00,41,49,25,62,15,False
2019-07-30 05:00:00,45,39,23,51,13,False
2019-07-30 06:00:00,49,33,19,45,11,False
2019-07-30 07:00:00,55,27,18,41,9,False
2019-07-30 08:00:00,60,27,19,39,9,False
2019-07-30 09:00:00,62,27,19,41,9,False
2019-07-30 10:00:00,66,30,22,44,10,False
2019-07-30 11:00:00,66,35,24,48,9,False
2019-07-30 12:00:00,63,40,24,50,10,False
2019-07-30 13:00:00,61,45,26,49,11,False
2019-07-30 14:00:00,63,49,27,51,11,False
2019-07-30 15:00:00,64,53,27,57,12,False
2019-07-30 16:00:00,68,56,28,60,12,False
2019-07-30 17:00:00,69,57,29,61,13,False
2019-07-30 18:00:00,77,57,31,66,13,False
2019-07-30 19:00:00,81,60,32,66,15,False
2019-07-30 20:00:00,83,63,34,70,15,False
2019-07-30 21:00:00,76,68,35,76,16,False
2019-07-30 22:00:00,68,71,38,79,17,False
2019-07-30 23:00:00,60,71,38,82,17,False
2019-07-31 00:00:00,56,72,39,83,17,False
2019-07-31 01:00:00,46,70,38,84,16,False
2019-07-31 02:00:00,42,62,35,79,17,False
2019-07-31 03:00:00,43,57,29,74,16,False
2019-07-31 04:00:00,39,48,23,59,14,False
2019-07-31 05:00:00,42,38,21,49,12,False
2019-07-31 06:00:00,47,33,19,43,10,False
2019-07-31 07:00:00,53,29,19,39,9,False
2019-07-31 08:00:00,58,26,17,39,8,False
2019-07-31 09:00:00,59,27,19,40,9,False
2019-07-31 10:00:00,62,30,21,45,9,False
2019-07-31 11:00:00,63,34,22,47,9,False
2019-07-31 12:00:00,61,40,24,50,10,False
2019-07-31 13:00:00,60,44,25,50,10,False
2019-07-31 14:00:00,61,48,27,52,11,False
2019-07-31 15:00:00,63,52,28,56,12,False
2019-07-31 16:00:00,67,54,28,60,12,False
2019-07-31 17:00:00,69,57,29,61,12,False
2019-07-31 18:00:00,75,57,30,67,13,False
2019-07-31 19:00:00,80,58,31,68,15,False
2019-07-31 20:00:00,81,63,33,70,16,False
2019-07-31 21:00:00,78,66,34,73,16,False
2019-07-31 22:00:00,68,68,37,79,16,False
2019-07-31 23:00:00,59,69,41,82,18,False
2019-08-01 00:00:00,53,73,39,79,17,False
2019-08-01 01:00:00,45,69,35,81,16,False
2019-08-01 02:00:00,47,63,32,76,16,False
2019-08-01 03:00:00,39,60,28,70,16,False
2019-08-01 04:00:00,39,48,26,60,15,False
2019-08-01 05:00:00,42,40,23,54,13,False
2019-08-01 06:00:00,48,34,22,49,12,False
2019-08-01 07:00:00,53,30,20,44,10,False
2019-08-01 08:00:00,58,27,18,43,10,False
2019-08-01 09:00:00,59,28,21,41,9,False
2019-08-01 10:00:00,61,29,19,43,8,False
2019-08-01 11:00:00,62,34,22,46,10,False
2019-08-01 12:00:00,60,39,23,48,10,False
2019-08-01 13:00:00,59,44,24,49,10,False
2019-08-01 14:00:00,60,48,25,50,11,False
2019-08-01 15:00:00,63,51,26,54,12,False
2019-08-01 16:00:00,66,54,28,57,13,False
2019-08-01 17:00:00,68,56,28,60,12,False
2019-08-01 18:00:00,74,57,28,64,14,False
2019-08-01 19:00:00,81,58,31,69,15,False
2019-08-01 20:00:00,82,60,31,71,15,False
2019-08-01 21:00:00,77,64,34,71,15,False
2019-08-01 22:00:00,68,67,36,81,17,False
2019-08-01 23:00:00,58,70,38,82,17,False
2019-08-02 00:00:00,53,71,38,81,17,False
2019-08-02 01:00:00,48,67,34,80,16,False
2019-08-02 02:00:00,41,65,32,76,16,False
2019-08-02 03:00:00,43,57,29,72,15,False
2019-08-02 04:00:00,39,51,24,61,14,False
2019-08-02 05:00:00,44,40,21,50,12,False
2019-08-02 06:00:00,49,33,19,43,10,False
2019-08-02 07:00:00,56,29,18,42,9,False
2019-08-02 08:00:00,60,27,19,40,10,False
2019-08-02 09:00:00,61,28,20,42,9,False
2019-08-02 10:00:00,64,29,22,46,9,False
2019-08-02 11:00:00,66,34,23,48,9,False
2019-08-02 12:00:00,64,41,24,51,10,False
2019-08-02 13:00:00,64,46,26,54,11,False
2019-08-02 14:00:00,65,50,27,56,11,False
2019-08-02 15:00:00,66,53,27,59,12,False
2019-08-02 16:00:00,68,56,29,62,13,False
2019-08-02 17:00:00,71,56,30,65,13,False
2019-08-02 18:00:00,80,58,31,70,14,False
2019-08-02 19:00:00,87,60,31,73,14,False
2019-08-02 20:00:00,86,62,35,79,15,False
2019-08-02 21:00:00,89,65,36,82,16,False
2019-08-02 22:00:00,80,68,37,87,16,False
2019-08-02 23:00:00,70,69,40,85,17,False
2019-08-03 00:00:00,62,74,40,87,17,False
2019-08-03 01:00:00,56,68,36,85,16,False
2019-08-03 02:00:00,50,63,33,81,16,False
2019-08-03 03:00:00,43,59,29,74,15,False
2019-08-03 04:00:00,49,52,29,70,15,False
2019-08-03 05:00:00,46,43,22,59,13,False
2019-08-03 06:00:00,55,36,21,53,11,False
2019-08-03 07:00:00,64,32,19,49,10,False
2019-08-03 08:00:00,71,30,20,49,9,False
2019-08-03 09:00:00,73,29,20,50,10,False
2019-08-03 10:00:00,74,31,21,51,9,False
2019-08-03 11:00:00,84,34,23,57,9,False
2019-08-03 12:00:00,81,42,26,62,11,False
2019-08-03 13:00:00,79,47,28,65,12,False
2019-08-03 14:00:00,73,52,27,68,11,False
2019-08-03 15:00:00,73,54,28,73,12,False
2019-08-03 16:00:00,78,56,30,76,13,False
2019-08-03 17:00:00,80,57,30,77,14,False
2019-08-03 18:00:00,90,59,32,82,14,False
2019-08-03 19:00:00,93,62,33,84,14,False
2019-08-03 20:00:00,97,61,35,86,15,False
2019-08-03 21:00:00,92,65,35,87,16,False
2019-08-03 22:00:00,83,66,36,91,17,False
2019-08-03 23:00:00,71,69,38,89,18,False
2019-08-04 00:00:00,64,72,37,87,16,False
2019-08-04 01:00:00,56,65,37,88,16,False
2019-08-04 02:00:00,51,64,32,82,16,False
2019-08-04 03:00:00,44,60,29,79,16,False
2019-08-04 04:00:00,40,52,26,67,14,False
2019-08-04 05:00:00,43,43,22,61,13,False
2019-08-04 06:00:00,51,38,21,58,12,False
2019-08-04 07:00:00,54,33,20,54,11,False
2019-08-04 08:00:00,67,38,23,66,13,False
2019-08-04 09:00:00,69,34,20,59,11,False
2019-08-04 10:00:00,68,46,20,54,10,False
2019-08-04 11:00:00,72,52,22,57,9,False
2019-08-04 12:00:00,76,60,26,62,11,False
2019-08-04 13:00:00,73,51,27,63,11,False
2019-08-04 14:00:00,70,49,27,65,11,False
2019-08-04 15:00:00,75,53,27,69,12,False
2019-08-04 16:00:00,82,55,28,73,13,False
2019-08-04 17:00:00,83,57,30,75,14,False
2019-08-04 18:00:00,96,59,30,79,15,False
2019-08-04 19:00:00,93,61,31,81,15,False
2019-08-04 20:00:00,95,63,32,86,16,False
2019-08-04 21:00:00,90,68,34,84,17,False
2019-08-04 22:00:00,82,70,34,88,18,False
2019-08-04 23:00:00,67,75,36,85,18,False
2019-08-05 00:00:00,59,80,35,86,17,False
2019-08-05 01:00:00,55,71,35,82,18,False
2019-08-05 02:00:00,49,68,30,82,17,False
2019-08-05 03:00:00,44,59,26,71,16,False
2019-08-05 04:00:00,43,50,24,62,14,False
2019-08-05 05:00:00,40,40,21,49,12,False
2019-08-05 06:00:00,45,31,19,41,10,False
2019-08-05 07:00:00,53,28,18,39,9,False
2019-08-05 08:00:00,57,27,18,39,9,False
2019-08-05 09:00:00,59,27,18,42,9,False
2019-08-05 10:00:00,69,28,20,43,9,False
2019-08-05 11:00:00,68,34,21,46,9,False
2019-08-05 12:00:00,68,41,23,48,10,False
2019-08-05 13:00:00,66,46,24,48,11,False
2019-08-05 14:00:00,67,51,24,52,11,False
2019-08-05 15:00:00,70,56,26,55,12,False
2019-08-05 16:00:00,82,57,28,57,13,False
2019-08-05 17:00:00,85,58,28,61,13,False
2019-08-05 18:00:00,94,59,30,65,13,False
2019-08-05 19:00:00,97,61,32,71,15,False
2019-08-05 20:00:00,100,66,32,73,15,False
2019-08-05 21:00:00,99,68,34,76,15,False
2019-08-05 22:00:00,90,72,36,78,18,False
2019-08-05 23:00:00,88,75,37,78,17,False
2019-08-06 00:00:00,87,77,36,79,18,False
2019-08-06 00:00:00,54,48,22,50,11,False
2019-08-06 01:00:00,46,44,22,60,11,False
2019-08-06 02:00:00,41,42,20,51,11,False
2019-08-06 03:00:00,32,37,18,44,9,False
2019-08-06 04:00:00,30,33,15,37,9,False
2019-08-06 05:00:00,28,25,13,32,8,False
2019-08-06 06:00:00,32,20,12,27,7,False
2019-08-06 07:00:00,36,18,11,26,6,False
2019-08-06 08:00:00,38,17,11,26,6,False
2019-08-06 09:00:00,40,17,12,26,6,False
2019-08-06 10:00:00,44,19,12,29,6,False
2019-08-06 11:00:00,49,22,13,31,6,False
2019-08-06 12:00:00,46,25,15,31,6,False
2019-08-06 13:00:00,45,28,15,33,7,False
2019-08-06 14:00:00,45,30,16,32,7,False
2019-08-06 15:00:00,48,33,17,35,8,False
2019-08-06 16:00:00,52,35,17,37,7,False
2019-08-06 17:00:00,66,34,17,39,8,False
2019-08-06 18:00:00,62,36,18,41,9,False
2019-08-06 19:00:00,66,38,20,43,9,False
2019-08-06 20:00:00,76,39,20,46,10,False
2019-08-06 21:00:00,67,41,22,47,10,False
2019-08-06 22:00:00,62,44,22,51,11,False
2019-08-06 23:00:00,60,46,23,49,11,False
2019-08-07 00:00:00,58,47,23,49,11,False
2019-08-07 01:00:00,56,43,22,51,10,False
2019-08-07 02:00:00,42,41,20,47,10,False
2019-08-07 03:00:00,33,37,17,42,10,False
2019-08-07 04:00:00,28,31,15,36,9,False
2019-08-07 05:00:00,31,25,13,32,7,False
2019-08-07 06:00:00,33,22,13,31,7,False
2019-08-07 07:00:00,38,19,12,29,6,False
2019-08-07 08:00:00,39,17,12,26,6,False
2019-08-07 09:00:00,40,17,12,26,6,False
2019-08-07 10:00:00,45,19,13,29,6,False
2019-08-07 11:00:00,47,21,14,30,7,False
2019-08-07 12:00:00,46,26,14,31,7,False
2019-08-07 13:00:00,45,28,15,31,7,False
2019-08-07 14:00:00,45,31,16,33,7,False
2019-08-07 15:00:00,47,33,17,35,7,False
2019-08-07 16:00:00,55,35,17,37,8,False
2019-08-07 17:00:00,60,35,17,39,8,False
2019-08-07 18:00:00,66,36,18,41,8,False
2019-08-07 19:00:00,74,37,19,43,9,False
2019-08-07 20:00:00,76,39,20,45,10,False
2019-08-07 21:00:00,73,42,21,46,10,False
2019-08-07 22:00:00,75,43,22,49,10,False
2019-08-07 23:00:00,69,44,24,48,11,False
2019-08-08 00:00:00,64,47,23,47,11,False
2019-08-08 01:00:00,73,41,22,51,11,False
2019-08-08 02:00:00,44,41,20,47,10,False
2019-08-08 03:00:00,36,35,19,43,10,False
2019-08-08 04:00:00,30,31,15,38,9,False
2019-08-08 05:00:00,30,24,13,31,8,False
2019-08-08 06:00:00,36,21,12,27,6,False
2019-08-08 07:00:00,37,18,11,26,6,False
2019-08-08 08:00:00,39,17,11,25,5,False
2019-08-08 09:00:00,41,17,11,25,6,False
2019-08-08 10:00:00,44,19,13,28,6,False
2019-08-08 11:00:00,45,21,14,30,6,False
2019-08-08 12:00:00,46,24,15,31,6,False
2019-08-08 13:00:00,45,28,15,32,7,False
2019-08-08 14:00:00,47,30,16,33,7,False
2019-08-08 15:00:00,51,33,17,36,7,False
2019-08-08 16:00:00,56,32,18,38,8,False
2019-08-08 17:00:00,60,33,18,41,8,False
2019-08-08 18:00:00,68,35,19,42,8,False
2019-08-08 19:00:00,74,36,19,44,9,False
2019-08-08 20:00:00,84,39,21,47,10,False
2019-08-08 21:00:00,83,41,22,48,10,False
2019-08-08 22:00:00,67,42,23,53,11,False
2019-08-08 23:00:00,63,44,24,52,11,False
2019-08-09 00:00:00,60,46,23,52,11,False
2019-08-09 01:00:00,51,43,26,54,11,False
2019-08-09 02:00:00,42,41,20,51,11,False
2019-08-09 03:00:00,32,37,18,44,10,False
2019-08-09 04:00:00,30,32,17,38,9,False
